netname,routing_length,bend_count,m1_length,m2_length,m3_length,m4_length
G2_0020,804.3818,2,68.9706,36.0000,675.4113,24.0000
G2_0021,1065.2346,5,362.5097,24.0000,613.7544,64.9706
G2_0022,1231.3221,7,360.4996,520.2641,321.5879,28.9706
G2_0023,874.9403,4,40.9706,40.9706,735.0580,57.9411
G2_0024,1034.7737,4,67.5980,223.8823,690.3229,52.9706
G2_0025,984.7636,4,137.9411,81.9411,706.9403,57.9411
G2_0026,1041.6652,2,43.3137,159.7645,814.5870,24.0000
G2_0027,1170.2338,3,177.7056,193.7056,774.8225,24.0000
G2_0028,1213.1169,4,495.8823,12.0000,635.2935,69.9411
G2_0029,918.1564,4,97.5391,132.8528,617.8234,69.9411
G2_0030,1018.8713,3,48.2843,117.9411,784.7636,67.8823
G1_0031,1131.4398,3,116.9706,229.7056,750.8225,33.9411
G1_0032,1147.0378,3,94.5097,253.7056,774.8225,24.0000
G1_0033,1086.4205,7,74.6274,185.8234,735.0580,90.9117
G1_0034,1020.1463,5,151.8823,185.8234,612.4996,69.9411
G1_0035,1143.5576,3,76.9706,287.6468,754.9403,24.0000
G1_0036,1021.4499,5,54.6274,207.7645,735.0580,24.0000
G1_0037,1027.3423,5,197.2548,72.0000,667.1758,90.9117
G1_0038,1007.9596,4,130.1076,200.7351,653.1169,24.0000
G1_0039,1050.4693,4,109.9411,127.8823,774.7048,37.9411
G1_0040,1022.8225,5,147.8823,149.8234,701.1169,24.0000
G1_0041,1009.1657,5,35.3137,251.6468,652.2641,69.9411
G1_0042,1007.9596,7,108.1665,188.7351,687.0580,24.0000
G1_0043,1054.8225,5,237.8234,153.9411,639.0580,24.0000
G1_0044,1145.1657,5,32.2843,571.5290,517.3524,24.0000
G1_0045,1086.5870,6,75.8823,217.7056,735.0580,57.9411
G1_0046,1169.1657,8,94.9117,380.7351,249.0193,444.4996
G1_0047,1037.7830,2,127.1960,343.5290,543.0580,24.0000
G1_0048,1007.9596,6,108.1665,273.5879,556.2641,69.9411
G1_0049,1010.1362,4,159.1960,91.8823,735.0580,24.0000
G1_0050,1038.9890,14,152.5685,353.4701,508.9504,24.0000
G1_0051,1009.4987,4,147.7645,300.4996,537.2346,24.0000
G1_0052,1134.5870,6,38.6274,435.4113,602.6072,57.9411
G1_0053,1130.1362,8,179.8823,323.6468,444.3818,182.2254
G1_0054,1014.9890,12,52.2843,428.3818,510.3229,24.0000
G1_0055,1163.8418,6,222.2254,356.3818,539.2935,45.9411
G1_0056,1149.4499,6,38.6274,337.7056,727.1758,45.9411
G1_0057,1012.8814,6,236.8528,132.8528,619.1758,24.0000
G1_0058,1007.1556,4,128.4508,215.6468,639.0580,24.0000
G1_0059,1143.0580,5,124.9706,254.9117,710.2052,52.9706
G1_0060,1016.7636,3,83.8823,261.5879,647.2935,24.0000
G1_0061,1330.0387,6,162.9117,406.6274,712.4996,48.0000
G1_0062,1150.0185,4,227.0782,225.9411,627.0580,69.9411
G1_0063,1126.0185,3,169.1371,251.6468,681.2346,24.0000
G1_0064,1153.9007,5,119.1960,329.4701,647.2935,57.9411
G1_0065,1082.7048,4,235.8823,48.0000,774.8225,24.0000
G1_0066,1144.5971,5,65.6569,257.8234,763.1758,57.9411
G1_0067,1125.2834,5,39.3137,434.5584,627.4113,24.0000
G1_0068,1153.0967,5,208.5685,173.8234,746.7048,24.0000
G1_0069,1010.8713,4,93.2548,105.9411,741.7342,69.9411
G1_0070,1152.7636,4,142.9117,314.5584,666.3229,28.9706
G1_0071,1067.6753,3,139.7645,168.8528,687.0580,72.0000
G1_0072,1147.8418,4,194.2254,182.9117,707.7931,62.9117
G1_0073,1054.5870,4,122.9117,146.9117,726.8225,57.9411
G1_0074,1012.2439,4,82.6274,110.9117,794.7048,24.0000
G1_0075,1141.6164,3,128.8528,205.7056,735.0580,72.0000
G1_0076,1022.5870,7,122.7939,120.8528,749.9697,28.9706
G1_0077,1155.3423,4,120.2843,247.8823,763.1758,24.0000
G1_0078,1024.0286,4,70.9117,132.0000,763.1758,57.9411
G1_0079,1042.3027,7,55.5980,227.6468,689.1169,69.9411
G1_0080,1148.4104,5,49.9411,319.5290,754.9403,24.0000
G1_0081,1028.7149,5,123.1960,138.2254,695.2935,72.0000
G1_0082,1124.1463,5,36.9706,220.9706,796.2641,69.9411
G1_0083,1130.8713,10,271.6468,236.7351,564.5483,57.9411
G1_0084,1116.6459,4,33.9411,295.5290,763.1758,24.0000
G1_0085,1015.6266,5,59.5980,168.8528,739.1758,48.0000
G1_0086,1076.0773,4,87.3137,427.5290,532.2641,28.9706
G1_0087,1148.8124,4,65.2548,434.5584,620.0286,28.9706
G1_0088,1017.5677,3,182.3919,48.0000,763.1758,24.0000
G1_0089,1012.3128,5,215.1960,207.7645,565.3524,24.0000
G1_0090,1118.7535,8,83.1960,426.3229,551.2935,57.9411
G1_0091,1139.2043,6,170.3919,285.8721,658.9403,24.0000
G1_0092,1219.1758,7,270.7939,441.3036,483.0782,24.0000
G1_0093,1129.0967,4,39.3137,583.1758,472.6661,33.9411
G1_0094,1020.0773,8,99.1960,311.6468,575.2935,33.9411
G1_0095,1211.9108,13,345.7056,225.1371,617.0681,24.0000
G1_0096,1075.3423,6,45.2548,355.8823,604.2641,69.9411
G1_0097,1105.0967,4,30.6274,581.1169,459.4113,33.9411
G1_0098,1008.3616,6,137.5391,210.6762,631.1758,28.9706
G1_0099,1058.7048,7,64.5685,446.9605,523.1758,24.0000
G1_0100,1152.2926,4,30.6274,567.0580,530.6072,24.0000
G1_0101,1141.7830,6,36.2843,482.2052,599.2935,24.0000
G1_0102,1054.1850,6,98.5097,448.2641,483.4113,24.0000
G1_0103,1122.2052,3,52.0000,204.0000,796.2641,69.9411
G1_0104,1029.2144,3,107.4802,380.3818,517.3524,24.0000
G1_0105,1039.9596,4,43.3137,387.4113,551.2935,57.9411
G1_0106,1171.5088,5,241.5391,40.9706,831.0580,57.9411
G1_0107,1081.9007,6,80.2843,460.2641,483.4113,57.9411
G1_0108,1072.1951,5,189.0193,307.8823,551.2935,24.0000
G1_0109,1141.8519,3,62.9117,271.8823,783.0580,24.0000
G1_0110,1026.2052,4,32.9706,146.9117,776.3818,69.9411
G1_0111,1072.7636,4,209.8234,324.4996,492.4996,45.9411
G1_0112,1109.7830,3,74.2254,508.2641,503.2935,24.0000
G1_0113,1139.6063,2,147.0782,397.3524,523.1758,72.0000
G1_0114,1164.7838,7,39.3137,322.7939,711.7645,90.9117
G1_0115,1037.8519,3,184.8528,223.8823,561.2346,67.8823
G1_0116,1066.1362,3,39.3137,499.5290,503.2935,24.0000
G1_0117,1099.1758,3,469.3524,57.9411,499.8823,72.0000
G1_0118,1125.5879,3,182.9117,206.9117,663.7645,72.0000
G1_0119,1155.4398,5,28.0000,566.2052,532.2641,28.9706
G1_0120,1070.8225,5,159.8823,383.6468,503.2935,24.0000
G1_0121,1105.0967,3,64.5685,357.5879,658.9403,24.0000
G1_0122,1148.3128,6,185.2548,257.8234,652.2641,52.9706
G1_0123,1155.6753,5,70.9117,523.5290,537.2346,24.0000
G1_0124,1026.9403,4,72.9706,460.6173,440.3818,52.9706
G1_0125,1100.5483,5,35.3137,139.8823,867.4113,57.9411
G1_0126,1148.5483,5,35.3137,552.0000,491.2935,69.9411
G1_0127,1142.4895,5,55.3137,559.8823,503.2935,24.0000
G1_0128,1158.7250,4,198.2254,280.9706,655.5290,24.0000
G1_0129,1108.5483,4,31.3137,315.7645,713.4701,48.0000
G1_0130,1149.8519,4,44.0000,544.6173,537.2346,24.0000
G1_0131,1121.7342,4,247.6468,230.9117,571.1758,72.0000
G1_0132,1153.1657,4,69.2548,363.4113,691.5290,28.9706
G1_0133,1142.8225,2,116.0000,513.5879,479.2935,33.9411
G1_0134,1140.8814,4,37.9411,575.6468,503.2935,24.0000
G1_0135,1196.1463,9,267.6468,125.8234,711.7645,90.9117
G1_0136,1045.6854,3,63.5980,268.6173,645.5879,67.8823
G1_0137,1077.2834,5,362.2254,148.9706,475.1758,90.9117
G1_0138,1083.7443,9,117.8234,458.5097,483.4113,24.0000
G1_0139,1159.5576,5,68.5685,567.4113,463.5778,60.0000
G1_0140,1148.8814,6,81.9411,559.5290,473.4701,33.9411
G1_0141,1125.4499,6,38.6274,579.4113,483.4113,24.0000
G1_0142,1010.7048,5,108.8528,340.6173,527.2935,33.9411
G1_0143,1032.5971,8,117.2548,303.7645,553.6367,57.9411
G1_0144,1013.2834,7,70.9117,329.8234,554.6072,57.9411
G1_0145,1148.0773,9,191.0782,349.7056,46.6274,560.6661
G1_0146,1104.4306,4,36.2843,526.7939,517.3524,24.0000
G1_0147,1154.4407,8,28.2843,719.9310,382.2254,24.0000
G1_0148,1151.0580,4,32.0000,543.7645,551.2935,24.0000
G1_0149,1140.8814,4,143.8823,503.6468,459.4113,33.9411
G1_0150,1032.4306,5,108.2843,348.8528,541.3524,33.9411
G1_0151,1008.4306,5,361.7056,546.4407,76.2843,24.0000
G1_0152,1152.3616,4,77.5391,567.4113,483.4113,24.0000
G1_0153,1027.2733,5,132.4508,319.5290,551.2935,24.0000
G1_0154,1036.4794,12,185.2548,238.6762,588.5483,24.0000
G1_0155,1152.9991,5,48.0000,495.7645,585.2346,24.0000
G1_0156,1103.6266,6,94.6274,385.7056,599.2935,24.0000
G1_0157,1061.4499,6,34.6274,485.4701,517.3524,24.0000
G1_0158,1148.3128,7,185.2548,305.8234,633.2346,24.0000
G1_0159,1021.4499,7,76.5685,403.5290,517.3524,24.0000
G1_0160,1141.4499,5,30.6274,501.5879,585.2346,24.0000
G1_0161,1090.7048,5,109.8234,405.5879,551.2935,24.0000
G1_0162,1071.3911,4,34.6274,495.4113,517.3524,24.0000
G1_0163,1101.4499,5,72.5685,371.6468,633.2346,24.0000
G1_0164,1029.4499,6,110.6274,343.5290,551.2935,24.0000
G1_0165,1029.2144,6,136.4508,263.6468,595.1758,33.9411
G1_0166,1118.5870,5,185.7056,241.7056,667.1758,24.0000
G1_0167,1134.7535,5,121.1371,203.6468,764.0286,45.9411
G1_0168,1027.9108,5,44.9706,311.6468,647.2935,24.0000
G1_0169,1044.4794,5,138.5097,96.0000,764.0286,45.9411
G1_0170,1151.9596,8,108.1665,239.6468,734.2052,69.9411
G2_0031,1044.8528,3,105.9411,72.0000,796.9706,69.9411
G2_0032,1093.3524,4,45.9411,243.7645,733.7056,69.9411
G2_0033,782.2540,4,61.2548,57.9411,593.1169,69.9411
G2_0034,936.4996,6,70.9117,96.8528,677.8234,90.9117
G2_0035,864.4306,3,189.0193,203.6468,442.7939,28.9706
G2_0036,1160.3330,4,112.5685,201.9411,821.8234,24.0000
G2_0037,695.6955,4,227.1960,266.5584,177.9411,24.0000
G2_0038,1210.8713,3,55.3137,741.7342,341.8234,72.0000
G2_0039,865.3036,5,120.5685,24.0000,629.8234,90.9117
G2_0040,1108.0773,3,45.2548,591.0580,442.7939,28.9706
G2_0041,894.3919,3,62.6274,33.9411,773.8234,24.0000
G2_0042,774.8225,2,489.2346,227.6468,33.9411,24.0000
G2_0043,999.0580,3,81.9411,503.2935,341.8234,72.0000
G2_0044,855.7645,3,64.9706,40.9706,677.8234,72.0000
G2_0045,687.1270,3,77.5391,127.8823,433.7056,48.0000
G2_0046,1074.0387,3,191.3625,84.8528,773.8234,24.0000
G2_0047,787.1758,5,336.4996,64.9706,351.7645,33.9411
G2_0048,1023.6266,5,33.6569,556.2641,361.7056,72.0000
G2_0049,1190.1160,4,53.9411,1054.2338,28.9706,52.9706
G2_0050,678.7250,4,158.1076,120.8528,375.7645,24.0000
G2_0051,988.0773,3,230.2254,651.9108,81.9411,24.0000
G2_0052,1087.8906,3,60.5685,935.4398,33.9411,57.9411
G2_0053,1208.7636,3,32.9706,761.9697,341.8234,72.0000
G2_0054,1200.1261,3,34.6274,1107.5576,33.9411,24.0000
G2_0055,936.9302,1,866.9890,12.0000,33.9411,24.0000
G2_0056,1210.3027,3,50.6274,1053.7342,81.9411,24.0000
G2_0057,1248.8612,2,179.3625,1011.5576,33.9411,24.0000
G2_0058,404.7838,5,149.1371,130.7939,33.9411,90.9117
G2_0059,619.0092,5,81.5391,152.7351,293.8234,90.9117
G2_0060,1217.4297,2,105.2548,1054.2338,33.9411,24.0000
G2_0061,622.1564,3,111.4802,28.9706,457.7056,24.0000
G2_0062,1201.9983,1,33.9411,1110.1160,33.9411,24.0000
G2_0063,1190.8225,3,668.9991,12.0000,437.8234,72.0000
G2_0064,825.6367,6,120.1665,40.9706,573.5879,90.9117
G2_0065,1132.0773,3,137.1371,533.1169,437.8234,24.0000
G2_0066,946.6072,3,120.1665,16.9706,785.4701,24.0000
G2_0067,1235.9798,6,303.2447,158.9117,744.8528,28.9706
G2_0068,1013.5879,3,291.8823,163.8823,485.8234,72.0000
G2_0069,807.5290,1,32.0000,33.9411,669.5879,72.0000
G2_0070,1109.7544,3,257.2548,110.9117,673.7056,67.8823
G2_0071,999.6955,3,87.1960,24.0000,818.5584,69.9411
G3_0001,1187.7443,4,232.5685,139.8823,745.3524,69.9411
G3_0002,1176.2641,4,53.9411,290.5584,761.8234,69.9411
G3_0003,1189.7830,4,128.1665,446.5584,545.1169,69.9411
G3_0004,1177.7342,3,124.0000,300.4996,695.2935,57.9411
G3_0005,1057.2346,3,136.8528,96.8528,799.5290,24.0000
G3_0006,1185.8032,4,320.4508,321.5879,519.7645,24.0000
G3_0007,1021.4499,3,166.3919,217.7056,603.4113,33.9411
G3_0008,1032.6661,5,177.2548,237.9411,593.4701,24.0000
G3_0009,737.6367,3,74.2254,331.5290,271.8823,60.0000
G3_0010,1056.4306,4,121.1371,269.8234,641.4701,24.0000
G3_0011,441.7056,1,371.7645,12.0000,33.9411,24.0000
G3_0012,664.4996,3,319.7645,303.7645,12.0000,28.9706
G3_0013,404.0488,3,119.3137,243.7645,12.0000,28.9706
G3_0014,952.6661,5,97.2548,141.9411,643.5290,69.9411
G3_0015,866.9403,4,117.8234,57.9411,633.2346,57.9411
G3_0016,851.4113,3,109.8234,313.7056,403.8823,24.0000
G3_0017,706.8427,4,32.2843,28.9706,621.5879,24.0000
G3_0018,1052.4794,5,195.3625,268.9706,528.1463,60.0000
G3_0019,369.3036,3,212.4508,115.8823,12.0000,28.9706
G3_0020,732.2153,3,77.5391,172.9706,457.7056,24.0000
G3_0021,688.4996,5,61.9411,28.9706,539.6468,57.9411
G3_0022,986.4407,3,105.8234,76.9706,779.6468,24.0000
G3_0023,1164.4508,3,83.5980,316.9706,739.8823,24.0000
G3_0024,819.4113,4,149.8234,153.9411,457.7056,57.9411
G3_0025,1007.8620,4,55.5980,136.9706,745.3524,69.9411
G3_0026,1177.4701,4,220.7351,124.9706,761.8234,69.9411
G3_0027,873.4701,3,85.9411,12.0000,705.5879,69.9411
G2_0072,1181.9495,3,51.5980,283.5290,774.8225,72.0000
G2_0073,888.5971,3,131.5980,12.0000,720.9991,24.0000
G2_0074,854.5870,1,49.9411,67.8823,712.7636,24.0000
G2_0075,1021.2144,3,45.6569,136.9706,780.6459,57.9411
G2_0076,1026.7048,5,54.9117,110.9117,836.8814,24.0000
G2_0077,898.3027,2,33.6569,12.0000,804.6459,48.0000
G2_0078,1036.4104,3,86.9117,110.9117,780.6459,57.9411
G2_0079,910.9890,4,86.9117,12.0000,778.1362,33.9411
G2_0080,1078.1850,4,42.6274,182.9117,794.7048,57.9411
G2_0081,1215.9596,4,49.2548,319.8823,788.8814,57.9411
G2_0082,1097.3322,5,43.5980,192.8528,802.9403,57.9411
G2_0083,1208.6947,4,91.1960,264.8528,794.7048,57.9411
G2_0084,1060.6459,5,97.9411,163.8823,774.8225,24.0000
G2_0085,1191.9596,5,39.3137,291.7645,802.9403,57.9411
G2_0086,926.0185,3,107.3137,33.9411,726.8225,57.9411
G2_0087,1035.8418,5,53.2548,115.8823,842.7048,24.0000
G2_0088,1214.7535,4,32.2843,383.6468,764.8814,33.9411
G2_0089,949.2144,4,84.5685,12.0000,794.7048,57.9411
G2_0090,1051.6753,5,127.8823,28.9706,870.8225,24.0000
G2_0091,1163.4802,3,58.6274,998.9117,81.9411,24.0000
G2_0092,1134.3515,4,128.9706,152.7351,794.7048,57.9411
G2_0093,755.0092,3,33.6569,680.3818,12.0000,28.9706
G2_0094,1175.5290,2,32.9706,1084.6173,33.9411,24.0000
G2_0095,1143.8906,4,114.5097,930.4693,69.9411,28.9706
G2_0096,433.0681,4,33.6569,317.4701,52.9706,28.9706
G2_0097,318.3919,2,33.6569,178.7939,33.9411,72.0000
G2_0098,1179.7729,2,43.5980,1078.2338,33.9411,24.0000
G2_0099,529.4701,2,75.8823,395.6468,33.9411,24.0000
G2_0100,550.1564,2,69.6569,422.5584,33.9411,24.0000
G2_0101,634.0387,3,30.6274,545.4701,33.9411,24.0000
G2_0102,953.8032,6,53.6569,760.2641,115.8823,24.0000
G2_0103,333.9899,4,45.2548,48.0000,149.8234,90.9117
G2_0104,283.4802,5,45.6569,16.9706,129.9411,90.9117
G2_0105,193.1371,2,60.2843,74.9117,33.9411,24.0000
G2_0106,536.4996,6,112.8528,86.9117,245.8234,90.9117
G2_0107,415.3625,3,85.5391,12.0000,247.8823,69.9411
G2_0108,422.7250,2,147.0782,135.7645,93.9411,45.9411
G2_0109,363.0782,3,124.2843,156.8528,12.0000,69.9411
G1_0171,1064.6947,6,70.2254,176.7351,726.8225,90.9117
G1_0172,1025.5677,3,189.5391,76.9706,687.0580,72.0000
G1_0173,1058.6072,4,151.0782,103.8823,731.6468,72.0000
G1_0174,1140.0084,4,125.5391,222.6762,728.8814,62.9117
G1_0175,1037.6164,7,41.9411,177.9411,726.8225,90.9117
G1_0176,1032.6661,8,185.2548,168.8528,587.6468,90.9117
G1_0177,1023.2245,3,64.2843,165.9411,759.0580,33.9411
G1_0178,1008.7636,2,137.9411,120.0000,726.8225,24.0000
G1_0179,1129.8317,3,46.6274,339.4113,690.8225,52.9706
G1_0180,1111.7241,4,150.2254,108.8528,794.7048,57.9411
G1_0181,1133.6854,4,132.5685,487.8823,484.2641,28.9706
G1_0182,1139.5088,4,45.6569,410.9117,658.9403,24.0000
G1_0183,1152.1951,4,107.1960,325.7056,695.2935,24.0000
G1_0184,1034.1362,5,111.1960,169.7056,695.2935,57.9411
G1_0185,1152.9991,5,74.9117,502.7939,551.2935,24.0000
G1_0186,1135.6266,3,192.4508,291.7645,627.4113,24.0000
G1_0187,1017.8032,6,132.5685,103.8823,757.3524,24.0000
G1_0188,1010.9403,5,124.8528,296.7351,519.4113,69.9411
G1_0189,1078.0185,5,343.8133,110.9117,599.2935,24.0000
G1_0190,1023.8620,8,153.5391,88.9706,723.4113,57.9411
G1_0191,1157.3524,4,162.9117,184.9706,737.4701,72.0000
G1_0192,1027.5088,3,114.5097,377.4701,511.5290,24.0000
G1_0193,1160.6661,7,202.2254,408.8528,491.6468,57.9411
G1_0194,1064.0286,6,263.6468,12.0000,759.4113,28.9706
G1_0195,1140.0084,4,55.5980,224.7351,789.7342,69.9411
G1_0196,1012.6459,3,131.8823,333.5879,523.1758,24.0000
G1_0197,1007.9596,3,127.1960,285.5879,571.1758,24.0000
G1_0198,1086.8915,6,57.6569,199.8823,759.4113,69.9411
G1_0199,1084.9789,2,113.5391,152.7351,794.7048,24.0000
G1_0200,1156.9789,5,60.5685,311.6468,760.7636,24.0000
G2_0110,1221.2144,3,73.5391,320.7351,797.9697,28.9706
G2_0111,1217.1657,4,39.3137,342.6762,770.2052,64.9706
G2_0112,1218.0387,5,38.6274,655.5290,499.8823,24.0000
G2_0113,648.2641,4,36.9706,69.9411,483.4113,57.9411
G2_0114,841.9697,3,53.9411,164.7351,599.2935,24.0000
G2_0115,1217.8032,2,124.4508,569.4701,499.8823,24.0000
G2_0116,793.7056,2,33.9411,235.8823,499.8823,24.0000
G2_0117,369.3036,4,33.6569,45.9411,219.7645,69.9411
G2_0118,252.4508,4,30.6274,91.8823,100.9706,28.9706
G2_0119,434.6762,2,56.0000,337.7056,12.0000,28.9706
G2_0120,879.6266,3,191.3625,118.7939,511.5290,57.9411
G2_0121,1104.9991,4,763.1758,24.0000,247.8823,69.9411
G2_0122,1025.5677,3,196.5685,788.0286,12.0000,28.9706
G2_0123,757.1859,5,34.6274,28.9706,623.6468,69.9411
G2_0124,776.9016,4,213.2548,101.8234,401.8234,60.0000
G2_0125,266.9117,2,120.0000,105.9411,12.0000,28.9706
G2_0126,1118.0185,3,153.2548,923.7931,12.0000,28.9706
G2_0127,778.0387,5,59.5980,188.7351,471.7645,57.9411
G2_0128,1203.5088,5,30.6274,855.0580,247.8823,69.9411
G2_0129,1146.8023,3,119.4802,986.3515,12.0000,28.9706
G2_0130,618.2742,4,30.6274,91.8823,471.7645,24.0000
G2_0131,1246.8915,7,365.5391,352.6173,437.8234,90.9117
G2_0132,1176.8326,4,263.4802,872.3818,12.0000,28.9706
G2_0133,1206.3515,4,102.9117,1062.4693,12.0000,28.9706
G2_0134,520.7351,4,137.9411,57.9411,295.8823,28.9706
G2_0135,978.8427,3,175.1960,33.9411,699.7645,69.9411
G2_0136,1139.9108,3,135.8823,963.0580,12.0000,28.9706
G2_0137,690.2742,4,71.5980,40.9706,507.7645,69.9411
G2_0138,1194.6072,4,125.2548,251.6468,747.7645,69.9411
G2_0139,1021.0193,2,177.2548,12.0000,807.7645,24.0000
G2_0140,954.8427,6,271.6468,12.0000,647.1960,24.0000
G2_0141,704.9016,6,31.3137,96.8528,485.8234,90.9117
G2_0142,1211.5778,4,322.2254,45.9411,797.4701,45.9411
G2_0143,941.0193,6,57.9411,57.9411,760.1665,64.9706
G2_0144,881.8721,3,32.2843,12.0000,779.6468,57.9411
G2_0145,801.8032,4,91.5980,223.8823,416.3818,69.9411
G2_0146,836.7838,4,405.9899,50.9117,355.8823,24.0000
G2_0147,517.3524,4,86.9117,79.8823,280.6173,69.9411
G2_0148,807.0580,3,139.8823,173.8234,425.4701,67.8823
G2_0149,895.3625,3,68.5685,302.9117,451.8823,72.0000
G2_0150,274.5097,2,67.5980,86.9117,96.0000,24.0000
G2_0151,669.1169,2,138.9117,84.8528,411.4113,33.9411
G2_0152,682.0387,4,81.5391,50.9117,520.6173,28.9706
G2_0153,421.7544,4,83.1960,280.6173,28.9706,28.9706
G2_0154,487.2935,4,75.8823,33.9411,348.4996,28.9706
G2_0155,581.1859,4,111.4802,36.0000,404.7351,28.9706
G2_0156,328.5685,3,66.6274,220.9706,12.0000,28.9706
G2_0157,3639.8906,4,1203.5980,2395.3221,12.0000,28.9706
G2_0158,518.7250,3,64.2843,212.7351,217.7056,24.0000
G2_0159,878.7250,3,298.1076,50.9117,505.7056,24.0000
G2_0160,606.1564,3,208.4508,12.0000,351.7645,33.9411
G2_0161,381.0193,4,84.2843,122.9117,149.8234,24.0000
G2_0162,1181.6854,4,130.1076,220.6173,758.9605,72.0000
G2_0163,775.6955,3,245.1371,62.9117,443.6468,24.0000
G2_0164,1165.3810,2,37.9411,1055.4398,48.0000,24.0000
G2_0165,1023.1270,4,60.5685,124.9706,765.5879,72.0000
G2_0166,852.2153,3,60.5685,69.9411,697.7056,24.0000
G2_0167,1213.7830,2,36.2843,1119.5576,24.0000,33.9411
G2_0168,1211.9798,3,186.5097,235.8823,741.5879,48.0000
G2_0169,1027.0092,7,37.6569,200.7351,697.7056,90.9117
G2_0170,1218.6072,2,169.1371,237.5879,787.8823,24.0000
G2_0171,630.5584,4,32.9706,556.6173,12.0000,28.9706
G2_0172,913.4701,2,41.9411,33.9411,765.5879,72.0000
G2_0173,1169.8032,3,170.3919,237.9411,693.5879,67.8823
G2_0174,1220.2153,4,63.5980,536.7351,554.9117,64.9706
G2_0175,1201.2346,3,61.9411,281.8234,789.5879,67.8823
G2_0176,963.2733,4,118.5097,79.8823,694.9403,69.9411
G2_0177,1171.7729,2,76.5685,528.1463,543.0580,24.0000
G2_0178,1110.9890,5,269.2548,24.0000,726.8225,90.9117
G2_0179,1081.5677,4,98.6274,127.8823,831.0580,24.0000
G2_0180,1072.5281,4,111.8823,555.0580,376.6173,28.9706
G2_0181,1200.8612,1,433.0681,84.8528,610.9403,72.0000
G2_0182,1071.7931,6,122.9117,142.7939,715.1758,90.9117
G2_0183,865.4701,3,32.0000,495.7645,267.7645,69.9411
G2_0184,112.5685,2,59.5980,12.0000,12.0000,28.9706
G2_0185,1392.2237,7,85.5391,12.0000,1270.6846,24.0000
